Rank,Player,Team,Pos,Tier,ADP,Notes
464.80,J.T. Realmuto,PHI,C,,,
465.00,Andrew Benintendi,CHW,OF,,,
465.00,Kruz Schoolcraft,SD,SP,,,
465.50,DJ Herz,,,,,
465.50,Luisangel Acuna,CHW,2B,,,
465.50,Ryan O'Hearn,PIT,"1B,OF",,,
466.00,Edwin Arroyo,CIN,SS,,,
466.00,Jace LaViolette,CLE,OF,,,
466.00,Tanner Scott,LAD,RP,,,
467.00,Ethan Pecko,HOU,SP,,,
467.00,Sean Murphy,ATL,C,,,
468.00,Ty Johnson,TB,SP,,,
468.50,Tommy White,ATH,3B,,,
468.50,Trey Gibson,BAL,SP,,,
468.67,David Peterson,ATL,RP,,,
470.00,Josh Adamczewski,MIL,2B,,,
471.00,Carson Kelly,CHC,C,,,
471.00,Gavin Kilen,SF,SS,,,
472.00,Drew Gilbert,SF,OF,,,
472.50,Victor Scott II,STL,OF,,,
473.00,Dauri Fernandez,CLE,SS,,,
473.00,Ryan McMahon,NYY,3B,,,
473.50,Kemp Alderman,MIA,OF,,,
474.50,A.J. Ewing,NYM,OF,,,
474.50,Lourdes Gurriel,ARI,OF,,,
475.00,Logan Evans,SEA,SP,,,
476.00,Callan Moss,PIT,1B,,,
477.00,Khal Stephen,CLE,SP,,,
478.00,Luke Dickerson,WAS,SS,,,
479.00,Brayan Rocchio,CLE,"2B,SS",,,
479.00,Leonardo Bernal,STL,C,,,
480.50,Kendry Chourio,KC,SP,,,
480.67,Deyvison De Los Santos,MIA,1B,,,
482.00,Thomas Harrington,PIT,RP,,,
483.00,Adrian Morejon,SD,RP,,,
484.00,Gage Stanifer,TOR,SP,,,
484.00,Johnny King,TOR,SP,,,
485.00,Harrison Bader,SF,OF,,,
485.00,Kendall George,LAD,OF,,,
485.00,Nathaniel Lowe,,,,,
486.00,Gavin Stone,LAD,SP,,,
487.00,AJ Blubaugh,,,,,
487.00,Tyler Mahle,SF,SP,,,
487.00,Wenceel Perez,DET,OF,,,
487.50,J.P. Crawford,SEA,SS,,,
487.75,Owen Murphy,ATL,SP,,,
488.00,Robert Gasser,MIL,SP,,,
489.00,Kevin Defrank,MIA,SP,,,
489.00,Seaver King,WAS,SS,,,
491.00,Bryce Cunningham,NYY,SP,,,
491.00,Jefferson Rojas,CHC,SS,,,
491.00,Luis Matos,SF,OF,,,
492.00,Luke Weaver,NYM,RP,,,
492.00,Nelson Rada,LAA,OF,,,
492.50,Garrett Mitchell,MIL,OF,,,
493.00,Nolan Arenado,ARI,3B,,,
493.00,Ryan Johnson,HOU,3B,,,
494.00,Daniel Espino,CLE,SP,,,
494.67,Bo Naylor,CLE,C,,,
495.00,Isaac Collins,KC,OF,,,
495.00,Xavier Neyens,HOU,SS,,,
495.50,Daniel Pierce,TB,SS,,,
496.00,Brad Keller,PHI,RP,,,
496.25,Ike Irish,BAL,C,,,
497.00,Alejandro Osuna,TEX,OF,,,
498.00,Davis Schneider,TOR,"2B,OF",,,
498.00,Matt Brash,SEA,RP,,,
499.00,Edwin Uceta,TB,RP,,,
499.00,Gavin Lux,TB,"2B,OF",,,
499.50,Trevor Larnach,MIN,OF,,,
500.00,Tobias Myers,NYM,"SP,RP",,,
500.50,Austin Hays,CHW,OF,,,
501.00,Tony Blanco,PIT,1B,,,
503.00,Abimelec Ortiz,WAS,1B,,,
503.00,Jonathan India,KC,"2B,3B,OF",,,
504.67,Ben Hess,NYY,SP,,,
507.00,Robert Calaz,COL,OF,,,
510.00,Willi Castro,COL,"2B,3B,OF",,,
515.00,Robert Garcia,TEX,RP,,,
516.00,George Klassen,LAA,SP,,,
517.00,Ben Joyce,LAA,RP,,,
518.00,Drew Thorpe,CHW,SP,,,
519.00,Blade Tidwell,SF,SP,,,
521.00,Heston Kjerstad,BAL,OF,,,
522.00,Brandon Clarke,STL,SP,,,
522.00,Tyler Fitzgerald,SF,2B,,,
523.00,Joendry Vargas,LAD,SS,,,
525.00,Logan Allen,ARI,RP,,,
525.00,Michael Wacha,KC,SP,,,
526.00,JJ Bleday,,,,,
528.00,Luis Severino,ATH,SP,,,
530.00,Jake Cronenworth,SD,"1B,2B,SS",,,
531.00,Michael Toglia,CIN,1B,,,
532.00,Bobby Miller,LAD,SP,,,
534.00,Cade Povich,BAL,SP,,,
536.00,Griffin Canning,SD,SP,,,
538.00,Chris Bassitt,BAL,SP,,,
539.00,Lucas Erceg,KC,RP,,,
540.00,Druw Jones,ARI,OF,,,
543.00,Adrian Del Castillo,ARI,DH,,,
546.00,Marek Houston,MIN,SS,,,
551.00,Cole Carrigg,COL,OF,,,
555.00,Enrique Bradfield,BAL,OF,,,
557.00,Angel Martinez,CLE,"2B,OF",,,
559.00,Marco Luciano,NYY,SS,,,
560.00,Orelvis Martinez,WAS,2B,,,
562.00,Jeffrey Springs,ATH,SP,,,
564.00,Garrett Whitlock,BOS,RP,,,
566.00,Warming Bernabel,WAS,1B,,,
567.00,Yoeilin Cespedes,BOS,2B,,,
568.00,Yoniel Curet,PHI,SP,,,
574.00,Richard Fitts,STL,SP,,,
576.00,Keibert Ruiz,WAS,C,,,
578.00,Paul Goldschmidt,NYY,1B,,,
579.00,JP Sears,SD,SP,,,
580.00,Brayden Taylor,TB,3B,,,
582.00,James Triantos,CHC,2B,,,
583.00,Gabriel Gonzalez,MIN,OF,,,
584.00,Pavin Smith,ARI,1B,,,
585.00,Walker Buehler,SD,SP,,,
